timestamp,wind,Solar,OffshoreWind,OnshoreWind
2023-01-01T00:00:00.0,0.4979,0.0,0.5837,0.2948
2023-01-01T01:00:00.0,0.496,0.0,0.5868,0.2938
2023-01-01T02:00:00.0,0.4838,0.0,0.5836,0.3306
2023-01-01T03:00:00.0,0.481,0.0,0.5794,0.3742
2023-01-01T04:00:00.0,0.472,0.0,0.5732,0.378
2023-01-01T05:00:00.0,0.4599,0.0,0.5644,0.3735
2023-01-01T06:00:00.0,0.4334,0.0,0.5566,0.382
2023-01-01T07:00:00.0,0.4149,0.0,0.5574,0.4157
2023-01-01T08:00:00.0,0.381,0.0067,0.5244,0.3949
2023-01-01T09:00:00.0,0.3562,0.0638,0.4742,0.4055
2023-01-01T10:00:00.0,0.3489,0.161,0.4632,0.4499
2023-01-01T11:00:00.0,0.3424,0.244,0.4479,0.4559
2023-01-01T12:00:00.0,0.331,0.2372,0.4173,0.4981
2023-01-01T13:00:00.0,0.2831,0.169,0.3179,0.5152
2023-01-01T14:00:00.0,0.2943,0.0882,0.3094,0.5276
2023-01-01T15:00:00.0,0.3092,0.0174,0.2989,0.5026
2023-01-01T16:00:00.0,0.3564,0.0001,0.3521,0.5062
2023-01-01T17:00:00.0,0.4109,0.0,0.4695,0.4705
2023-01-01T18:00:00.0,0.4158,0.0,0.4414,0.4594
2023-01-01T19:00:00.0,0.4377,0.0,0.4884,0.4339
2023-01-01T20:00:00.0,0.4702,0.0,0.5323,0.3906
2023-01-01T21:00:00.0,0.4584,0.0,0.5238,0.3658
2023-01-01T22:00:00.0,0.4471,0.0,0.5354,0.3336
2023-01-01T23:00:00.0,0.4396,0.0,0.5434,0.2999
2023-01-02T00:00:00.0,0.4084,0.0,0.4897,0.2797
2023-01-02T01:00:00.0,0.3742,0.0,0.489,0.2514
2023-01-02T02:00:00.0,0.3354,0.0,0.4706,0.2472
2023-01-02T03:00:00.0,0.2868,0.0,0.4224,0.2512
2023-01-02T04:00:00.0,0.2629,0.0,0.3993,0.2496
2023-01-02T05:00:00.0,0.2524,0.0,0.3661,0.2476
2023-01-02T06:00:00.0,0.2624,0.0,0.3778,0.2474
2023-01-02T07:00:00.0,0.2755,0.0,0.3418,0.2586
2023-01-02T08:00:00.0,0.3084,0.0085,0.3532,0.2566
2023-01-02T09:00:00.0,0.3504,0.0642,0.383,0.2577
2023-01-02T10:00:00.0,0.3693,0.1848,0.3372,0.2576
2023-01-02T11:00:00.0,0.3921,0.222,0.3584,0.2546
2023-01-02T12:00:00.0,0.4554,0.1884,0.4354,0.2699
2023-01-02T13:00:00.0,0.4682,0.1347,0.4854,0.2912
2023-01-02T14:00:00.0,0.4836,0.0712,0.5186,0.3026
2023-01-02T15:00:00.0,0.4796,0.0133,0.5268,0.3043
2023-01-02T16:00:00.0,0.3982,0.0002,0.4486,0.309
2023-01-02T17:00:00.0,0.396,0.0001,0.4792,0.2992
2023-01-02T18:00:00.0,0.3793,0.0,0.4747,0.2959
2023-01-02T19:00:00.0,0.4018,0.0,0.4914,0.2942
2023-01-02T20:00:00.0,0.4291,0.0,0.5146,0.3235
2023-01-02T21:00:00.0,0.4556,0.0,0.5199,0.3546
2023-01-02T22:00:00.0,0.45,0.0,0.4766,0.367
2023-01-02T23:00:00.0,0.4462,0.0,0.4634,0.3761
2023-01-03T00:00:00.0,0.4496,0.0,0.4622,0.4019
2023-01-03T01:00:00.0,0.4655,0.0,0.4554,0.4005
2023-01-03T02:00:00.0,0.4786,0.0,0.4648,0.3913
2023-01-03T03:00:00.0,0.4731,0.0,0.4598,0.4009
2023-01-03T04:00:00.0,0.4785,0.0,0.4884,0.4026
2023-01-03T05:00:00.0,0.4778,0.0,0.5164,0.4044
2023-01-03T06:00:00.0,0.467,0.0,0.4991,0.3883
2023-01-03T07:00:00.0,0.4616,0.0,0.4992,0.3921
2023-01-03T08:00:00.0,0.4786,0.0024,0.5333,0.4326
2023-01-03T09:00:00.0,0.4927,0.0282,0.5414,0.4726
2023-01-03T10:00:00.0,0.4953,0.086,0.5387,0.5144
2023-01-03T11:00:00.0,0.5103,0.1176,0.5458,0.5595
2023-01-03T12:00:00.0,0.5014,0.1208,0.5505,0.5806
2023-01-03T13:00:00.0,0.5093,0.097,0.5576,0.5803
2023-01-03T14:00:00.0,0.5108,0.0505,0.5609,0.587
2023-01-03T15:00:00.0,0.4886,0.0103,0.5601,0.5779
2023-01-03T16:00:00.0,0.4848,0.0,0.5567,0.5866
2023-01-03T17:00:00.0,0.4662,0.0,0.5609,0.5899
2023-01-03T18:00:00.0,0.4616,0.0,0.5597,0.5905
2023-01-03T19:00:00.0,0.4632,0.0,0.5541,0.5747
2023-01-03T20:00:00.0,0.4674,0.0,0.5594,0.5706
2023-01-03T21:00:00.0,0.4622,0.0,0.5572,0.5551
2023-01-03T22:00:00.0,0.4416,0.0,0.5492,0.5504
2023-01-03T23:00:00.0,0.411,0.0,0.5401,0.521
2023-01-04T00:00:00.0,0.3654,0.0,0.5214,0.5064
2023-01-04T01:00:00.0,0.3394,0.0,0.5153,0.4924
2023-01-04T02:00:00.0,0.2916,0.0,0.4754,0.4939
2023-01-04T03:00:00.0,0.2554,0.0,0.4302,0.462
2023-01-04T04:00:00.0,0.214,0.0,0.3336,0.4484
2023-01-04T05:00:00.0,0.2069,0.0,0.3116,0.429
2023-01-04T06:00:00.0,0.2045,0.0,0.2674,0.397
2023-01-04T07:00:00.0,0.1868,0.0,0.199,0.3768
2023-01-04T08:00:00.0,0.1823,0.011,0.1947,0.354
2023-01-04T09:00:00.0,0.1829,0.0786,0.2168,0.3363
2023-01-04T10:00:00.0,0.197,0.1915,0.1846,0.3185
2023-01-04T11:00:00.0,0.2362,0.2488,0.2234,0.2871
2023-01-04T12:00:00.0,0.3077,0.2482,0.3962,0.2815
2023-01-04T13:00:00.0,0.3426,0.2122,0.4818,0.2542
2023-01-04T14:00:00.0,0.3458,0.1046,0.491,0.2271
2023-01-04T15:00:00.0,0.3514,0.0254,0.508,0.1993
2023-01-04T16:00:00.0,0.3614,0.0002,0.5182,0.1786
2023-01-04T17:00:00.0,0.369,0.0,0.5257,0.1682
2023-01-04T18:00:00.0,0.3626,0.0,0.5236,0.1407
2023-01-04T19:00:00.0,0.351,0.0,0.5161,0.119
2023-01-04T20:00:00.0,0.3369,0.0,0.5162,0.1064
2023-01-04T21:00:00.0,0.3194,0.0,0.52,0.0945
2023-01-04T22:00:00.0,0.2694,0.0,0.463,0.0859
2023-01-04T23:00:00.0,0.2352,0.0,0.4036,0.0756
2023-01-05T00:00:00.0,0.2014,0.0,0.3313,0.0666
2023-01-05T01:00:00.0,0.175,0.0,0.2608,0.064
2023-01-05T02:00:00.0,0.1529,0.0,0.2219,0.0595
2023-01-05T03:00:00.0,0.149,0.0,0.2148,0.0604
2023-01-05T04:00:00.0,0.1347,0.0,0.1694,0.0651
2023-01-05T05:00:00.0,0.1351,0.0,0.1688,0.0688
2023-01-05T06:00:00.0,0.142,0.0,0.1856,0.0763
2023-01-05T07:00:00.0,0.1465,0.0,0.1914,0.0886
2023-01-05T08:00:00.0,0.1248,0.0002,0.139,0.1115
2023-01-05T09:00:00.0,0.1177,0.0095,0.116,0.1326
2023-01-05T10:00:00.0,0.1304,0.0307,0.1472,0.145
2023-01-05T11:00:00.0,0.1354,0.0492,0.1642,0.164
2023-01-05T12:00:00.0,0.14,0.0536,0.166,0.1762
2023-01-05T13:00:00.0,0.1493,0.0422,0.1812,0.1844
2023-01-05T14:00:00.0,0.1581,0.022,0.1932,0.2006
2023-01-05T15:00:00.0,0.1669,0.0033,0.1956,0.2205
2023-01-05T16:00:00.0,0.1712,0.0,0.1966,0.2464
2023-01-05T17:00:00.0,0.1814,0.0,0.197,0.283
2023-01-05T18:00:00.0,0.2025,0.0,0.2067,0.3084
2023-01-05T19:00:00.0,0.2271,0.0,0.2053,0.3208
2023-01-05T20:00:00.0,0.2247,0.0,0.157,0.3189
2023-01-05T21:00:00.0,0.225,0.0,0.1157,0.3383
2023-01-05T22:00:00.0,0.2376,0.0,0.0851,0.3663
2023-01-05T23:00:00.0,0.2405,0.0,0.0688,0.3686
2023-01-06T00:00:00.0,0.2518,0.0,0.0602,0.3694
2023-01-06T01:00:00.0,0.266,0.0,0.0861,0.3632
2023-01-06T02:00:00.0,0.2736,0.0,0.1008,0.3584
2023-01-06T03:00:00.0,0.31,0.0,0.1075,0.3774
2023-01-06T04:00:00.0,0.3418,0.0,0.1399,0.3902
2023-01-06T05:00:00.0,0.3634,0.0,0.1914,0.3872
2023-01-06T06:00:00.0,0.366,0.0,0.2017,0.392
2023-01-06T07:00:00.0,0.3696,0.0,0.207,0.3814
2023-01-06T08:00:00.0,0.3729,0.0012,0.2499,0.3591
2023-01-06T09:00:00.0,0.3952,0.0203,0.2878,0.3408
2023-01-06T10:00:00.0,0.3902,0.0625,0.3165,0.3377
2023-01-06T11:00:00.0,0.3788,0.1028,0.3561,0.3204
2023-01-06T12:00:00.0,0.365,0.1213,0.3411,0.2926
2023-01-06T13:00:00.0,0.3904,0.0929,0.4272,0.2682
2023-01-06T14:00:00.0,0.3882,0.0436,0.4578,0.2575
2023-01-06T15:00:00.0,0.3853,0.0074,0.4672,0.2426
2023-01-06T16:00:00.0,0.367,0.0,0.461,0.2374
2023-01-06T17:00:00.0,0.35,0.0,0.471,0.2138
2023-01-06T18:00:00.0,0.3519,0.0,0.4662,0.206
2023-01-06T19:00:00.0,0.3454,0.0,0.4719,0.1995
2023-01-06T20:00:00.0,0.3277,0.0,0.4469,0.2022
2023-01-06T21:00:00.0,0.2996,0.0,0.4162,0.182
2023-01-06T22:00:00.0,0.2838,0.0,0.414,0.1614
2023-01-06T23:00:00.0,0.2751,0.0,0.4145,0.1502
2023-01-07T00:00:00.0,0.2677,0.0,0.4044,0.1382
2023-01-07T01:00:00.0,0.2622,0.0,0.4013,0.1293
2023-01-07T02:00:00.0,0.2544,0.0,0.396,0.1144
2023-01-07T03:00:00.0,0.1618,0.0,0.2099,0.1012
2023-01-07T04:00:00.0,0.2518,0.0,0.4096,0.0907
2023-01-07T05:00:00.0,0.2544,0.0,0.4149,0.085
2023-01-07T06:00:00.0,0.2598,0.0,0.4154,0.0768
2023-01-07T07:00:00.0,0.254,0.0,0.3972,0.0726
2023-01-07T08:00:00.0,0.2446,0.0022,0.3823,0.0664
2023-01-07T09:00:00.0,0.2404,0.0236,0.3754,0.0641
2023-01-07T10:00:00.0,0.2397,0.0696,0.368,0.0646
2023-01-07T11:00:00.0,0.2345,0.0958,0.356,0.0644
2023-01-07T12:00:00.0,0.2444,0.0796,0.3672,0.0628
2023-01-07T13:00:00.0,0.2479,0.0529,0.372,0.0679
2023-01-07T14:00:00.0,0.2504,0.0262,0.373,0.0705
2023-01-07T15:00:00.0,0.2599,0.0042,0.403,0.057
2023-01-07T16:00:00.0,0.2653,0.0,0.4136,0.0812
2023-01-07T17:00:00.0,0.2784,0.0,0.4444,0.0938
2023-01-07T18:00:00.0,0.2873,0.0,0.4436,0.113
2023-01-07T19:00:00.0,0.2899,0.0,0.435,0.1356
2023-01-07T20:00:00.0,0.2993,0.0,0.4289,0.1578
2023-01-07T21:00:00.0,0.3124,0.0,0.4317,0.1584
2023-01-07T22:00:00.0,0.3236,0.0,0.4374,0.1656
2023-01-07T23:00:00.0,0.3304,0.0,0.4435,0.1608
2023-01-08T00:00:00.0,0.3282,0.0,0.4562,0.1722
2023-01-08T01:00:00.0,0.3478,0.0,0.4712,0.1832
2023-01-08T02:00:00.0,0.3657,0.0,0.4729,0.188
2023-01-08T03:00:00.0,0.3698,0.0,0.4862,0.1809
2023-01-08T04:00:00.0,0.3796,0.0,0.483,0.177
2023-01-08T05:00:00.0,0.3828,0.0,0.4897,0.1634
2023-01-08T06:00:00.0,0.379,0.0,0.484,0.1462
2023-01-08T07:00:00.0,0.3942,0.0,0.4729,0.1281
2023-01-08T08:00:00.0,0.389,0.0109,0.4546,0.1154
2023-01-08T09:00:00.0,0.4005,0.123,0.4684,0.1162
2023-01-08T10:00:00.0,0.389,0.2994,0.467,0.1132
2023-01-08T11:00:00.0,0.3882,0.397,0.4602,0.1132
2023-01-08T12:00:00.0,0.3838,0.4104,0.4411,0.1136
2023-01-08T13:00:00.0,0.3667,0.3378,0.3972,0.1178
2023-01-08T14:00:00.0,0.3636,0.1958,0.3658,0.1272
2023-01-08T15:00:00.0,0.243,0.0495,0.1777,0.1415
2023-01-08T16:00:00.0,0.4049,0.0005,0.3546,0.1588
2023-01-08T17:00:00.0,0.4079,0.0,0.3744,0.1796
2023-01-08T18:00:00.0,0.4239,0.0,0.3666,0.2054
2023-01-08T19:00:00.0,0.4201,0.0,0.3356,0.2476
2023-01-08T20:00:00.0,0.4126,0.0,0.3208,0.197
2023-01-08T21:00:00.0,0.4096,0.0,0.3092,0.3587
2023-01-08T22:00:00.0,0.3944,0.0,0.2999,0.3916
2023-01-08T23:00:00.0,0.372,0.0,0.276,0.3914
2023-01-09T00:00:00.0,0.3643,0.0,0.2592,0.3839
2023-01-09T01:00:00.0,0.3604,0.0,0.2511,0.3918
2023-01-09T02:00:00.0,0.35,0.0,0.246,0.3897
2023-01-09T03:00:00.0,0.3318,0.0,0.2426,0.422
2023-01-09T04:00:00.0,0.3051,0.0,0.218,0.4454
2023-01-09T05:00:00.0,0.3084,0.0,0.2431,0.4508
2023-01-09T06:00:00.0,0.3048,0.0,0.2382,0.4428
2023-01-09T07:00:00.0,0.3072,0.0,0.2182,0.484
2023-01-09T08:00:00.0,0.3123,0.017,0.2338,0.5096
2023-01-09T09:00:00.0,0.2026,0.1333,0.1164,0.5023
2023-01-09T10:00:00.0,0.3249,0.311,0.2222,0.4736
2023-01-09T11:00:00.0,0.32,0.4178,0.2058,0.5057
2023-01-09T12:00:00.0,0.3198,0.3995,0.198,0.5468
2023-01-09T13:00:00.0,0.3207,0.3135,0.1822,0.5614
2023-01-09T14:00:00.0,0.333,0.1811,0.1982,0.5688
2023-01-09T15:00:00.0,0.3309,0.0521,0.1883,0.5558
2023-01-09T16:00:00.0,0.3279,0.0021,0.1768,0.5456
2023-01-09T17:00:00.0,0.3246,0.0,0.1588,0.5605
2023-01-09T18:00:00.0,0.3117,0.0,0.1624,0.5698
2023-01-09T19:00:00.0,0.3149,0.0,0.185,0.5752
2023-01-09T20:00:00.0,0.32,0.0,0.2358,0.5771
2023-01-09T21:00:00.0,0.3188,0.0,0.2558,0.5599
2023-01-09T22:00:00.0,0.2991,0.0,0.2208,0.5443
2023-01-09T23:00:00.0,0.2857,0.0,0.2262,0.5006
2023-01-10T00:00:00.0,0.2745,0.0,0.2203,0.5099
2023-01-10T01:00:00.0,0.2636,0.0,0.2335,0.4938
2023-01-10T02:00:00.0,0.232,0.0,0.215,0.4882
2023-01-10T03:00:00.0,0.2108,0.0,0.1925,0.4896
2023-01-10T04:00:00.0,0.18,0.0,0.183,0.4799
2023-01-10T05:00:00.0,0.1638,0.0,0.1864,0.4842
2023-01-10T06:00:00.0,0.1498,0.0,0.1766,0.5322
2023-01-10T07:00:00.0,0.1425,0.0,0.196,0.5872
2023-01-10T08:00:00.0,0.1275,0.004,0.1884,0.5687
2023-01-10T09:00:00.0,0.1136,0.0349,0.1703,0.5552
2023-01-10T10:00:00.0,0.1023,0.1046,0.1602,0.5385
2023-01-10T11:00:00.0,0.0856,0.1279,0.1276,0.5197
2023-01-10T12:00:00.0,0.0763,0.1354,0.1056,0.5146
2023-01-10T13:00:00.0,0.071,0.1015,0.0922,0.5034
2023-01-10T14:00:00.0,0.0651,0.0498,0.0781,0.5401
2023-01-10T15:00:00.0,0.0607,0.0116,0.0692,0.573
2023-01-10T16:00:00.0,0.0593,0.0002,0.0631,0.5794
